Track Name,Artist(s) Name,Artist Count,Released Year,Released Month,In Spotify Playlists,Spotify Streams,In Apple Playlists,In Deezer Playlists,BPM,Key,Deezer Genre
Revenge,XXXTENTACION,1,2017,8,3600,1022258230,7,203,140,B,Rap/Hip Hop
Bombonzinho - Ao Vivo,"Israel & Rodolffo, Ana Castela",2,2022,11,1254,263453310,26,73,158,C#,Brazilian Music
Love Again,The Kid Laroi,1,2023,1,1283,147538971,57,48,107,B,Pop
After Hours,The Weeknd,1,2020,2,8084,698086140,45,218,109,F,R&B
About Damn Time,Lizzo,1,2022,7,2332,723894473,0,25,109,A#,Pop
Besos Moja2,"Wisin & Yandel, ROSALï¿½",2,2022,9,2460,309483971,53,56,94,F,Rap/Hip Hop
Maan Meri Jaan,King,1,2022,10,288,319566866,11,1,96,F#,Pop
Moscow Mule,Bad Bunny,1,2022,5,4572,909001996,74,85,100,F,Latin Music
My Universe,"Coldplay, BTS",2,2021,9,6127,1061966512,0,0,105,A,Alternative
LLYLM,ROSALï¿½,1,2023,1,1838,124988687,105,114,170,F#,Pop
TRUSTFALL,P!nk,1,2023,1,2098,134255790,88,101,122,G#,Pop
ANTIFRAGILE,LE SSERAFIM,1,2022,10,761,301051721,23,11,105,A#,Asian Music
Boy's a liar,PinkPantheress,1,2022,11,1225,156338624,27,28,133,F,Pop
Shirt,SZA,1,2022,10,3469,309653982,71,31,120,D#,Pop
Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Rihanna,1,2022,10,3311,297328960,129,212,177,A,Pop
STAR WALKIN' (League of Legends Worlds Anthem),Lil Nas X,1,2022,9,2616,332506354,113,208,142,D,Pop
"Sex, Drugs, Etc.",Beach Weather,1,2016,11,3006,480507035,47,87,144,E,Alternative
Boy With Luv (feat. Halsey),"Halsey, BTS",2,2019,4,4260,1065580332,113,259,120,B,Asian Music
"Hey, Mickey!",Baby Tate,1,2016,9,482,122763672,9,12,135,D,Rap/Hip Hop
Jhoome Jo Pathaan,"Arijit Singh, Vishal Dadlani, Sukriti Kakar, Vishal-Shekhar, Shekhar Ravjiani, Kumaar",6,2022,12,138,1365184,13,2,105,G,Asian Music
Escapism. - Sped Up,"RAYE, 070 Shake",2,2022,11,1368,184308753,12,11,108,F#,Pop
Te Felicito,"Shakira, Rauw Alejandro",2,2022,4,4796,606361689,124,212,174,F,Pop
TV,Billie Eilish,1,2022,7,3009,338564981,68,65,141,E,Alternative
I'm Not The Only One,Sam Smith,1,2014,1,17492,1606986953,136,1959,82,F,Pop
Heather,Conan Gray,1,2020,3,6170,1301799902,82,231,92,F,Pop
"Besharam Rang (From ""Pathaan"")","Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Kumaar, Vishal Dadlani, Shekhar Ravjiani",6,2022,12,130,140187018,21,2,116,G#,Asian Music
Sugar Rush Ride,TOMORROW X TOGETHER,1,2023,1,359,107642809,12,13,125,A#,Asian Music
WAIT FOR U (feat. Drake & Tems),"Drake, Future, Tems",3,2022,4,5491,556585270,128,75,83,C#,Rap/Hip Hop
Don't Start Now,Dua Lipa,1,2019,10,27119,2303033973,532,1535,124,B,Pop
After Dark,Mr.Kitty,1,2014,8,1776,646886885,1,3,140,G#,Alternative
MIDDLE OF THE NIGHT,Elley Duhï¿,1,2020,1,4057,872137015,78,240,186,E,Pop
Atlantis,Seafret,1,2015,4,3045,571386359,43,134,166,G#,Alternative
Evoque Prata,"DJ Escobar, MC MENOR SG, MC MENOR HR",3,2022,9,852,174006928,14,50,87,G,Soul & Funk
How Do I Say Goodbye,Dean Lewis,1,2022,8,2163,284785823,72,58,82,G#,Singer & Songwriter
Blind,SZA,1,2022,12,1484,163284000,22,12,114,A,Rock
Die For You,Joji,1,2022,11,1703,246390068,38,36,148,G#,R&B
Doja,Central Cee,1,2022,7,4169,482257456,57,183,140,F#,Rap/Hip Hop
Gatita,Bellakath,1,2022,10,1054,168684524,9,15,101,G,Latin Music
Rumble,"Skrillex, Flowdan, Fred again..",3,2022,1,2849,78489819,39,27,140,C#,Electro
Yonaguni,Bad Bunny,1,2021,6,9644,1260594497,120,164,180,C#,Reggaeton
Super Freaky Girl,Nicki Minaj,1,2022,8,4827,428685680,104,76,133,D,Rap/Hip Hop
Running Up That Hill (A Deal With God),Kate Bush,1,1985,9,21811,1024858327,117,676,108,A#,Pop
Dream On,Aerosmith,1,1973,1,168,838586769,0,5,80,F,Rock
Limbo,Freddie Dredd,1,2022,8,688,199386237,14,17,75,B,Rap/Hip Hop
Where Are You Now,"Lost Frequencies, Calum Scott",2,2021,7,10565,972509632,238,557,121,F#,Electro
WORTH NOTHING,"Twisted, Oliver Tree",2,2022,9,1612,213438580,34,34,140,D,Electro
KICK BACK,Kenshi Yonezu,1,2022,10,574,210038833,38,26,102,C#,Asian Music
Good Days,SZA,1,2020,12,10426,826623384,133,182,121,C#,Pop
Levitating (feat. DaBaby),"Dua Lipa, DaBaby",2,2020,3,15894,1802514301,198,544,103,F#,Pop
Shut up My Moms Calling - (Sped Up),Hotel Ugly,1,2022,9,713,181831132,2,6,85,F,R&B
Ferrari,"James Hype, Miggy Dela Rosa",2,2022,3,7758,462791599,173,175,125,C#,Dance
"You're On Your Own, Kid",Taylor Swift,1,2022,10,2537,348647203,8,20,120,D,Pop
Let It Snow! Let It Snow! Let It Snow!,Dean Martin,1,1959,11,6512,446390129,88,277,134,C#,Pop
Underneath the Tree,Kelly Clarkson,1,2013,10,6596,485285717,144,251,160,G#,Pop
Feliz Navidad,Josï¿½ï¿½ Felic,1,1970,11,3788,520034544,21,10,148,D,Classical
Seek & Destroy,SZA,1,2022,12,1007,98709329,5,1,152,C#,R&B
Love Language,SZA,1,2022,12,1127,110849052,16,8,65,A,R&B
Happy Xmas (War Is Over),"John Lennon, The Harlem Community Choir, The Plastic Ono Band, Yoko Ono",4,1971,12,10829,460492795,130,390,147,D,Rock
Used (feat. Don Toliver),"SZA, Don Toliver",2,2022,12,1042,94005786,7,3,150,A#,R&B
Wonderful Christmastime - Edited Version / Remastered 2011,Paul McCartney,1,1979,11,1685,403939487,1,29,95,B,Pop
Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",2,2022,12,1634,110073250,16,4,125,F#,R&B
Merry Christmas Everyone,Shakin' Stevens,1,1984,1,1087,351636786,90,5,101,C#,Pop
Let It Snow! Let It Snow! Let It Snow!,"Frank Sinatra, B. Swanson Quartet",2,1950,1,10585,473248298,126,406,143,D,Pop
SOS,SZA,1,2022,12,827,73981293,6,1,119,G,Pop
Open Arms (feat. Travis Scott),"SZA, Travis Scott",2,2022,12,1420,155653938,13,17,78,A,R&B
Gone Girl,SZA,1,2022,12,892,65362788,3,2,150,F,R&B
F2F,SZA,1,2022,12,989,67540165,5,1,90,D,R&B
Notice Me,SZA,1,2022,12,819,62019074,14,0,160,F,R&B
Wild Flower (with youjeen),RM,1,2022,12,353,135611421,2,14,155,G#,Asian Music
I Hate U,SZA,1,2021,12,4094,356709897,66,43,107,G,R&B
Smoking on my Ex Pack,SZA,1,2022,12,811,57144458,6,3,81,G#,R&B
Conceited,SZA,1,2022,12,899,56870689,2,2,150,C#,Pop
Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2,2022,10,2415,323437194,33,30,110,A,Pop
Maroon,Taylor Swift,1,2022,10,2304,317726339,12,14,108,G,Pop
Bejeweled,Taylor Swift,1,2022,10,2699,328207708,39,22,164,G,Pop
Tarot,"Bad Bunny, Jhay Cortez",2,2022,5,2482,608228647,27,22,114,B,Latin Music
You Make It Feel Like Christmas (feat. Blake Shelton),"Gwen Stefani, Blake Shelton",2,2005,9,2577,180577478,108,30,93,F,Electro
Desesperados,"Chencho Corleone, Rauw Alejandro",2,2021,6,6821,809306935,83,128,90,C#,African Music
Too Late,SZA,1,2022,12,714,49262961,0,2,128,B,R&B
Party,"Bad Bunny, Rauw Alejandro",2,2022,5,3185,614555082,38,37,97,A,Latin Music
Far,SZA,1,2022,12,680,51641685,2,1,116,D,R&B
Is There Someone Else?,The Weeknd,1,2022,1,2881,391251368,13,34,135,A,R&B
Fingers Crossed,"Lauren Spencer Smith, Lauren Spencer Smith, Lauren Spencer Smith",3,2022,1,2235,349585590,65,70,109,F,Pop
Do It To It,"Cherish, ACRAZE",2,2021,8,12403,674772936,183,465,125,B,Dance
How Do I Make You Love Me?,The Weeknd,1,2022,1,1915,119238316,7,15,121,G,R&B
Gasoline,The Weeknd,1,2022,1,2297,116903579,11,14,123,F#,Rock
Infinity,Jaymes Young,1,2017,6,4375,888046992,24,396,122,B,Alternative
Best Friends,The Weeknd,1,2022,1,1292,101114984,3,14,87,E,R&B
Kiss Me More (feat. SZA),"SZA, Doja Cat",2,2021,4,15867,1575467011,382,497,111,G#,Pop
Dawn FM,The Weeknd,1,2022,1,811,53933526,1,6,78,A,R&B
Surface Pressure,Jessica Darrow,1,2021,11,1756,267758538,38,20,180,D,Films/Games
Starry Eyes,The Weeknd,1,2022,1,1014,74601456,1,11,86,A,R&B
THATS WHAT I WANT,Lil Nas X,1,2021,9,7963,920797189,173,298,88,C#,Pop
Beggin,Mï¿½ï¿½ne,1,2017,12,8559,1367810478,183,964,134,B,Pop
Mon Amour - Remix,"Aitana, zzoilo",2,2020,9,3221,578207856,67,139,116,D,Christian
The Motto,"Tiï¿½ï¿½sto, Ava",2,2021,11,9151,656013912,240,268,118,G,Pop
Oh My God,Adele,1,2021,11,4431,466214729,105,199,88,C#,Pop
Entre Nosotros (Remix) [con Nicki Nicole],"Lit Killah, Maria Becerra, Tiago pzk, NICKI NICOLE",4,2022,1,759,236940480,32,12,170,F,Rap/Hip Hop
A Tale By Quincy,The Weeknd,1,2022,1,733,41924466,0,2,94,F,R&B
I AM WOMAN,Emmy Meli,1,2021,11,2795,225259194,45,107,170,A#,Pop
Medallo,"Justin Quiles, Lenny Tavï¿½ï¿½rez, BL",3,2021,10,2780,393230256,54,57,90,E,Rap/Hip Hop
It'll Be Okay,Shawn Mendes,1,2021,12,1950,287201015,56,104,78,G,Pop
Softcore,The Neighbourhood,1,2018,3,3947,599770206,33,93,94,D,Alternative
Super Gremlin,Kodak Black,1,2021,10,2551,342779426,52,35,73,D,Rap/Hip Hop
Volvï¿,"Aventura, Bad Bunny",2,2021,8,5375,673801126,138,133,176,C#,Reggaeton
Todo De Ti,Rauw Alejandro,1,2020,11,11975,1168642797,188,268,128,D#,Dance
Smokin Out The Window,"Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,11,4963,383550148,63,76,82,D,Pop
Meet Me At Our Spot,"THE ANXIETY, Willow, Tyler Cole",3,2020,3,6734,530511203,47,90,95,D,Alternative
Tacones Rojos,Sebastian Yatra,1,2021,10,3047,510876816,77,85,123,B,Pop
Dakiti,"Bad Bunny, Jhay Cortez",2,2020,10,11215,1763363713,189,525,110,E,Latin Music
"Tiago PZK: Bzrp Music Sessions, Vol. 48","Bizarrap, Tiago pzk",2,2021,12,1678,374191487,20,15,96,C#,Reggaeton
Butter,BTS,1,2021,5,4779,1143647827,180,223,110,G#,Asian Music
pushin P (feat. Young Thug),"Young Thug, Future, Gunna",3,2022,1,3517,311395144,54,43,78,C#,Rap/Hip Hop
You Right,"Doja Cat, The Weeknd",2,2021,6,5073,672656250,83,100,129,G#,Pop
deja vu,Olivia Rodrigo,1,2021,4,7545,1256880657,117,141,181,A,Pop
TO THE MOON,Jnr Choi,1,2021,11,2979,245095641,44,159,144,D,Rap/Hip Hop
Lost in the Fire,"The Weeknd, Gesaffelstein",2,2019,1,7731,686734357,110,447,101,D,Electro
Volando - Remix,"Sech, Bad Bunny, Mora",3,2021,7,3272,610045621,101,70,154,F#,Latin Music
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",3,2021,3,14417,1115880852,237,569,148,F,Pop
Don't Be Shy,"Tiï¿½ï¿½sto, Kar",2,2021,8,6026,566954746,171,187,120,B,Dance
The Family Madrigal,"Olga Merediz, Stephanie Beatriz, Encanto - Cast",3,2021,11,1150,184937148,20,12,141,C#,Films/Games
Phantom Regret by Jim,The Weeknd,1,2022,1,768,31959571,1,3,108,A,R&B
Freaks,Surf Curse,1,2015,5,3006,824420218,23,121,180,A,Alternative
Acapulco,Jason Derulo,1,2021,9,3098,363467642,111,182,122,A#,Pop
Daddy Issues,The Neighbourhood,1,2015,10,9771,1127468248,42,384,85,A#,Alternative
thought i was playing,"21 Savage, Gunna",2,2022,1,807,60680939,3,5,148,C#,Rap/Hip Hop
ELEVEN,IVE,1,2021,12,521,247737946,17,11,120,A,Asian Music
What Else Can I Do?,"Stephanie Beatriz, Diane Guerrero",2,2021,11,802,154797871,13,8,120,E,Films/Games
Miserable Man,David Kushner,1,2022,1,788,124407432,13,32,110,A#,Pop
happier,Olivia Rodrigo,1,2021,5,3069,850608354,25,105,169,F#,Pop
Praise God,Kanye West,1,2021,8,4651,376333030,24,105,118,C#,Rap/Hip Hop
Get Into It (Yuh),Doja Cat,1,2021,6,4999,516784627,43,73,92,G#,Pop
Before You Go,Lewis Capaldi,1,2019,11,8327,1608045237,205,625,112,D#,Alternative
Sky,Playboi Carti,1,2020,12,3297,506778838,25,52,140,D,Rap/Hip Hop
Rolling in the Deep,Adele,1,2010,11,35684,1472799873,195,6280,105,G#,Pop
Sobrio,Maluma,1,2021,7,3506,513643924,103,100,178,F,Rap/Hip Hop
Peru,"Ed Sheeran, Fireboy DML",2,2021,12,2999,261286503,60,154,108,G,Pop
favorite crime,Olivia Rodrigo,1,2021,5,3681,783706581,20,99,173,A,Pop
Thunder,"Prezioso, Gabry Ponte, LUM!X",3,2021,5,4846,422691058,54,259,101,C#,Dance
The Business,Tiï¿½ï¿,1,2020,1,14311,1062345656,255,582,120,G#,Dance
I WANNA BE YOUR SLAVE,Mï¿½ï¿½ne,1,2021,3,4873,851070493,65,434,133,C#,Pop
The Feels,TWICE,1,2021,10,1150,345903614,20,44,120,A,Alternative
No Lie,"Sean Paul, Dua Lipa",2,2016,11,7370,956865266,92,1219,102,G,Reggae
OUT OUT (feat. Charli XCX & Saweetie),"Charli XCX, Jax Jones, Joel Corry, Saweetie",4,2021,8,6890,427486004,122,201,124,G#,Dance
Pope Is a Rockstar,SALES,1,2016,4,1966,156658366,4,50,90,E,Pop
2055,Sleepy hallow,1,2021,4,2226,624515457,29,44,161,F#,Rap/Hip Hop
Bored,Billie Eilish,1,2017,3,4204,777765388,39,250,120,G,Alternative
Astronaut In The Ocean,Masked Wolf,1,2019,1,7191,1138474110,146,478,150,E,Rap/Hip Hop
Ley Seca,"Anuel Aa, Jhay Cortez",2,2021,9,2012,355219175,101,38,105,G#,Rap/Hip Hop
Every Summertime,NIKI,1,2021,8,1211,290228626,30,5,79,F#,Pop
Talking To The Moon,Bruno Mars,1,2010,10,7109,1062956628,5,862,146,C#,Pop
you broke me first,Tate McRae,1,2020,4,6638,1180094974,167,318,124,E,Pop
The Nights,Avicii,1,2014,1,17354,1456081449,92,1282,126,F#,Dance
Enemy - from the series Arcane League of Legends,"Imagine Dragons, League of Legends, Arcane",3,2021,10,824,1223481149,8,8,77,G,Alternative
Lucid Dreams,Juice WRLD,1,2017,6,14749,2288695111,188,710,84,B,Rap/Hip Hop
All of Me,John Legend,1,2013,8,27221,2086124197,308,4534,120,G#,Pop
Smells Like Teen Spirit - Remastered 2021,Nirvana,1,1991,9,49991,1690192927,265,12367,117,C#,Rock
Bar,"Tini, L-Gante",2,2021,11,755,200972675,22,0,94,C#,Pop
The Rumbling (TV Size),SiM,1,2022,1,254,71014967,0,23,145,G#,Rock
Mr. Brightside,The Killers,1,2003,9,51979,1806617704,306,5063,148,C#,Rock
Blessed-Cursed,ENHYPEN,1,2022,1,246,77337771,2,10,127,E,Asian Music
AM Remix,"J Balvin, Nio Garcia, Bad Bunny",3,2021,6,6556,528544703,93,67,172,F#,Reggaeton
Streets,Doja Cat,1,2019,11,5728,865640097,85,179,90,B,R&B
Shallow,"Lady Gaga, Bradley Cooper",2,2018,9,16636,2159346687,368,2854,96,G,Films/Games
Polaroid Love,ENHYPEN,1,2022,1,461,211372494,10,17,138,G,Asian Music
Permission to Dance,BTS,1,2021,7,1801,608334048,77,74,125,A,Asian Music
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Dopamine",4,2021,1,12043,863756573,209,710,123,D,Dance
RAPSTAR,Polo G,1,2021,4,4731,797402345,141,78,81,F#,Rap/Hip Hop
'Till I Collapse,"Eminem, Nate Dogg",2,2002,5,22923,1695712020,78,2515,171,C#,Rap/Hip Hop
Memories,Maroon 5,1,2019,9,9974,1759567999,272,1066,91,B,Pop
Se Le Ve,"Arcangel, De La Ghetto, Justin Quiles, Lenny Tavï¿½ï¿½rez, Sech, Dalex, Dimelo Flow, Rich Music",8,2021,8,1560,223319934,72,0,84,G,Rap/Hip Hop
25k jacket (feat. Lil Baby),"Gunna, Lil Baby",2,2022,1,620,54937991,17,3,115,F,Rap/Hip Hop
MAMIII,"Karol G, Becky G",2,2022,2,6809,716591492,151,175,94,E,Pop
Still D.R.E.,"Dr. Dre, Snoop Dogg",2,1999,1,33966,1210599487,141,6591,93,B,Rap/Hip Hop
Stay Alive (Prod. SUGA of BTS),Jung Kook,1,2022,2,590,246376690,4,20,130,D,Asian Music
Boyfriend,Dove Cameron,1,2022,2,3766,496311364,76,102,180,G,Alternative
The Next Episode,"Dr. Dre, Snoop Dogg",2,1999,1,31762,843309044,142,5451,95,D#,Rap/Hip Hop
Light Switch,Charlie Puth,1,2022,1,4049,500340342,119,85,184,F#,Pop
City of Gods,"Kanye West, Alicia Keys, Fivio Foreign",3,2022,2,2096,107255472,34,30,147,G#,Rap/Hip Hop
Brividi,"Mahmood, Blanco",2,2022,2,1175,135079152,34,31,123,G,Pop
Lost,Frank Ocean,1,2012,1,29499,822239726,124,587,123,A#,Alternative
In Da Club,50 Cent,1,2002,1,30427,1202722675,235,5221,90,F#,Rap/Hip Hop
she's all i wanna be,Tate McRae,1,2022,2,2711,343197054,105,51,160,D,Pop
Ginseng Strip 2002,Yung Lean,1,2013,8,4310,240769997,13,113,115,C#,Rap/Hip Hop
All For Us - from the HBO Original Series Euphoria,"Labrinth, Zendaya",2,2019,8,5342,426204830,33,7,141,D#,Films/Games
Notion,The Rare Occasions,1,2016,8,2393,421135627,22,65,160,A,Alternative
Formula,Labrinth,1,2019,10,3444,554875730,24,102,145,B,Films/Games
Excuses,"Intense, AP Dhillon, Gurinder Gill",3,2020,7,272,327498031,7,2,95,F,Alternative
Cigarettes,Juice WRLD,1,2021,12,975,185408548,11,10,160,D,Rap/Hip Hop
Forgot About Dre,"Eminem, Dr. Dre",2,1999,1,19067,675039469,78,1674,134,G#,Rap/Hip Hop
Down Under (feat. Colin Hay),"Luude, Colin Hay",2,2021,11,3541,252871192,57,50,172,B,Electro
Mujeriego,Ryan Castro,1,2021,12,1492,231996128,44,91,80,A,Rap/Hip Hop
HUMBLE.,Kendrick Lamar,1,2017,3,33206,1929770265,284,1481,150,C#,Rap/Hip Hop
Stan,"Eminem, Dido",2,1999,11,17115,918915401,83,4180,80,F#,Rap/Hip Hop
Contection,"GODZZ__-, Zakaria",2,2020,1,6955,1180896317,65,398,166,A#,Pop
Swim,Chase Atlantic,1,2017,10,2742,498960285,5,62,120,G#,Alternative
Numb Little Bug,Em Beihold,1,2022,1,2026,258714692,47,42,85,G#,Pop
212,"Mainstreet, Chefin",2,2022,1,352,143139338,10,39,154,D,Rap/Hip Hop
Problemï¿½,"Alvaro Diaz, Rauw Alejandro",2,2021,10,1517,209768491,42,15,92,D,Rap/Hip Hop
Bussin,"Nicki Minaj, Lil Baby",2,2022,2,847,64714573,25,14,140,B,Rap/Hip Hop
Worst Day,Future,1,2022,2,910,50746620,20,24,89,C#,Rap/Hip Hop
Malvada,Zï¿½ï¿½ Fe,1,2022,1,601,154119539,28,64,135,F,Brazilian Music
Hrs and Hrs,Muni Long,1,2021,11,1800,181328253,43,46,140,G#,R&B
Alien Blues,Vundabar,1,2015,7,1930,370068639,3,28,82,D#,Pop
Thinking Out Loud,Ed Sheeran,1,2014,1,33032,2280566092,363,3895,79,D,Pop
Still Don't Know My Name,Labrinth,1,2019,10,6332,563902868,47,266,88,F,Films/Games
Christmas Tree,V,1,2021,12,509,317622165,8,6,139,F,Asian Music
When I R.I.P.,Labrinth,1,2019,10,2578,203680270,8,66,80,G#,Films/Games
Do We Have A Problem?,"Nicki Minaj, Lil Baby",2,2022,2,1064,81350745,42,26,120,C#,Rap/Hip Hop
Forever,Labrinth,1,2019,10,3618,282883169,21,138,80,E,Films/Games
NEW MAGIC WAND,"Tyler, The Creator",2,2019,5,4708,461437791,13,55,140,F,Rap/Hip Hop
Adore You,Harry Styles,1,2019,12,13454,1439191367,246,519,99,G#,Pop
La Santa,"Daddy Yankee, Bad Bunny",2,2020,2,4890,759208783,52,100,93,C#,Reggaeton
Something In The Way - Remastered 2021,Nirvana,1,1991,9,9514,368646862,45,1197,106,G#,Rock
Sweetest Pie,"Dua Lipa, Megan Thee Stallion",2,2022,3,3501,299634472,69,51,124,G,Rap/Hip Hop
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran",2,2022,3,6111,756907987,185,492,95,G#,Pop
Una Noche en Medellï¿½,Cris Mj,1,2022,1,5415,682475162,46,53,96,A#,Latin Music
Envolver,Anitta,1,2021,11,4673,546191065,123,180,92,E,Pop
Starlight,Dave,1,2022,3,1856,229473310,29,31,124,G,Rap/Hip Hop
Hati-Hati di Jalan,Tulus,1,2022,3,200,202677468,12,0,72,F#,Pop
"Residente: Bzrp Music Sessions, Vol. 49","Residente, Bizarrap",2,2022,3,461,94616487,7,13,71,C#,Rap/Hip Hop
Jordan,Ryan Castro,1,2021,4,2844,394030335,29,35,180,A#,Rap/Hip Hop
Nail Tech,Jack Harlow,1,2022,2,2939,193443895,42,24,150,E,Rap/Hip Hop
Chale,Eden Muï¿½ï,1,2022,2,695,299648208,16,13,189,G#,Latin Music
Ya No Somos Ni Seremos,Christian Nodal,1,2022,2,866,319757142,27,32,140,G,Banda/Grupero
Freaky Deaky,"Tyga, Doja Cat",2,2022,2,1729,153240879,26,19,104,D,Rap/Hip Hop
this is what falling in love feels like,JVKE,1,2021,9,2005,346127840,16,43,129,B,Pop
La Zona,Bad Bunny,1,2020,2,1188,312622938,13,15,94,C#,Reggaeton
Hope,XXXTENTACION,1,2018,3,3659,1200808494,11,267,146,A,Pop
Levitating,Dua Lipa,1,2020,3,9833,797196073,233,531,103,F#,Pop
Wake Me Up - Radio Edit,Avicii,1,2013,1,50887,1970673297,315,6284,124,D,Electro
"jealousy, jealousy",Olivia Rodrigo,1,2021,5,3257,665765558,10,70,164,A#,Pop
Demasiadas Mujeres,C. Tangana,1,2020,10,2226,339473453,36,11,126,A,Rap/Hip Hop
Something Just Like This,"The Chainsmokers, Coldplay",2,2017,2,23375,2204080728,336,2692,103,B,Alternative
Closer,"The Chainsmokers, Halsey",2,2016,5,28032,2591224264,315,2179,95,G#,Electro
O.O,NMIXX,1,2022,2,290,135444283,9,10,200,B,Asian Music
Tom's Diner,"AnnenMayKantereit, Giant Rooks",2,2019,6,2605,236872197,15,50,98,F#,Rock
First Class,Jack Harlow,1,2022,4,8737,694525298,163,137,107,G#,Rap/Hip Hop
Fuera del mercado,Danny Ocean,1,2022,2,2499,421365166,68,43,92,G#,Pop
When You're Gone,Shawn Mendes,1,2022,3,2092,255120451,75,44,147,F,Pop
In My Head,Lil Tjay,1,2022,4,1185,190981339,21,31,143,C#,Rap/Hip Hop
Wait a Minute!,Willow,1,2015,1,11985,924193303,79,250,101,D#,Alternative
LOVE DIVE,IVE,1,2022,4,753,305771063,28,13,118,C#,Asian Music
Pantysito,"Feid, Alejo, Robi",3,2022,3,2995,273005485,49,30,98,G,Rap/Hip Hop
Chance,Paulo Londra,1,2022,4,225,89566512,11,7,138,C#,Dance
Cool for the Summer,Demi Lovato,1,2015,1,9243,677389855,155,577,114,F,Pop
psychofreak (feat. WILLOW),"Camila Cabello, Willow",2,2022,4,918,75476209,24,52,180,G,Pop
Angel Baby,Troye Sivan,1,2021,9,1959,408843328,52,32,145,B,Pop
Si Quieren Frontear,"De La Ghetto, Duki, Quevedo",3,2022,3,859,178512385,14,11,82,A#,Reggaeton
Right On,Lil Baby,1,2022,4,1116,101780047,31,15,166,D,Rap/Hip Hop
That's Hilarious,Charlie Puth,1,2022,4,686,146363130,11,12,108,F#,Pop
Soy El Unico,Yahritza Y Su Esencia,1,2022,3,226,126443991,5,4,84,E,Traditional Mexicano
sentaDONA (Remix) s2,"Luï¿½ï¿½sa Sonza, MC Frog, Dj Gabriel do Borel, Davi K",4,2022,3,870,176290831,32,49,135,D#,Pop
Falling,Harry Styles,1,2019,12,7556,1023187129,124,254,110,E,Pop
MANIAC,Stray Kids,1,2022,3,651,212234990,6,20,120,C#,Pop
There's Nothing Holdin' Me Back,Shawn Mendes,1,2016,9,12382,1714490998,229,1370,122,D,Pop
Golden,Harry Styles,1,2019,12,8429,807015863,85,200,140,E,Pop
Get Lucky - Radio Edit,"Pharrell Williams, Nile Rodgers, Daft Punk",3,2013,1,52898,933815613,203,8215,116,F#,Electro
Ain't Shit,Doja Cat,1,2021,6,3436,499710590,32,46,124,D#,Pop
"Nobody Like U - From ""Turning Red""","Jordan Fisher, Josh Levi, Finneas O'Connell, 4*TOWN (From Disney and Pixarï¿½ï¿½ï¿½s Turning Red), Topher Ngo, Grayson Vill",6,2022,2,918,120847157,34,30,105,A,Films/Games
Still Life,BIGBANG,1,2022,4,181,53909146,16,7,118,G#,Asian Music
Photograph,Ed Sheeran,1,2014,6,18778,2236667932,228,2453,108,E,Pop
Love Yourself,Justin Bieber,1,2015,11,22730,2123309722,289,2430,100,E,Pop
N95,Kendrick Lamar,1,2022,5,5542,301242089,52,65,140,D#,Rap/Hip Hop
About Damn Time,Lizzo,1,2022,4,9021,723894473,242,272,109,A#,Pop
Die Hard,"Kendrick Lamar, Blxst, Amanda Reifer",3,2022,5,4627,237351106,38,32,101,C#,Rap/Hip Hop
United In Grief,Kendrick Lamar,1,2022,5,2575,156898322,4,12,87,G#,Rap/Hip Hop
Rich Spirit,Kendrick Lamar,1,2022,5,3486,173702135,20,33,96,A#,Rap/Hip Hop
Me Fui de Vacaciones,Bad Bunny,1,2022,5,1443,305650299,9,22,85,A#,Latin Music
Silent Hill,"Kendrick Lamar, Kodak Black",2,2022,5,3028,123216717,22,23,140,C#,Rap/Hip Hop
La Corriente,"Tony Dize, Bad Bunny",2,2022,5,1796,479655659,8,18,196,B,Latin Music
Count Me Out,Kendrick Lamar,1,2022,5,2729,126191104,3,13,134,G,Rap/Hip Hop
Andrea,"Buscabulla, Bad Bunny",2,2022,5,1195,344055883,8,13,103,C#,Latin Music
Dos Mil 16,Bad Bunny,1,2022,5,892,338422004,10,11,130,C#,Latin Music
We Cry Together,"Kendrick Lamar, Taylour Paige",2,2022,5,1635,68895644,4,6,108,B,Rap/Hip Hop
Savior,"Kendrick Lamar, Sam Dew, Baby Keem",3,2022,5,2291,86176890,9,8,123,G#,Rock
Un Coco,Bad Bunny,1,2022,5,1029,403231558,5,9,152,B,Latin Music
Otro Atardecer,"Bad Bunny, The Marï¿½ï",2,2022,5,1681,319546754,10,13,108,D,Latin Music
Worldwide Steppers,Kendrick Lamar,1,2022,5,1480,61739839,1,5,72,A#,Rap/Hip Hop
Aguacero,Bad Bunny,1,2022,5,829,283359161,4,10,121,F#,Latin Music
Purple Hearts,"Kendrick Lamar, Ghostface Killah, Summer Walker",3,2022,5,2308,76831876,7,7,138,D#,Films/Games
